FG1	FG2	incompatible
SULFONYL_CHLORIDES	O_IODO_SEC_ANILINE	0
SULFONYL_CHLORIDES	TRIAZINE_DICHLORO	1
SULFONYL_CHLORIDES	TRIAZINE_MONOCHLORO	0
SULFONYL_CHLORIDES	ARMINES_AROMATIC_SECONDARY_1	0
SULFONYL_CHLORIDES	calc_SEC_ALIPHATIC_BOC	0
BORONICS_AROMATIC	NO_FG	0
BORONICS_AROMATIC	ALDEHYDES	0
BORONICS_AROMATIC	ALKYNES_TERMINAL	0
BORONICS_AROMATIC	AMINES_ALIPHATIC_SECONDARY	0
BORONICS_AROMATIC	AZIDE	0
BORONICS_AROMATIC	CARBOXYLIC_ACIDS	0
BORONICS_AROMATIC	THIOLS	0
BORONICS_AROMATIC	calc_THIOPHENOLS	0
BORONICS_AROMATIC	calc_NITRO	0
BORONICS_AROMATIC	calc_PHENOLS	0
BORONICS_AROMATIC	SEC_FMOC	0
BORONICS_AROMATIC	SULFONYL_CHLORIDES	0
BORONICS_AROMATIC	BORONICS_AROMATIC	1
BORONICS_AROMATIC	TERT_FMOC	0
BORONICS_AROMATIC	ESTERS_METHYL_ETHYL	0
BORONICS_AROMATIC	NITRO_FLUORO	0
BORONICS_AROMATIC	SEC_ANILINE_BOC	0
BORONICS_AROMATIC	TERT_ANILINE_BOC	0
BORONICS_AROMATIC	O_NITRO_SEC_ANILINE	0
BORONICS_AROMATIC	calc_ARYLHALIDE	1
BORONICS_AROMATIC	AMINES_ALIPHATIC_PRIMARY	0
BORONICS_AROMATIC	calc_AMINES_AROMATIC_PRIMARY	0
BORONICS_AROMATIC	ISOCYANATES	0
BORONICS_AROMATIC	ISOTHIOCYANATES	0
BORONICS_AROMATIC	O_IODO_ANILINE	1
BORONICS_AROMATIC	HYDRAZINES_PRIMARY	0
BORONICS_AROMATIC	A_H_KETONES	0
BORONICS_AROMATIC	KETONES_A_BROMO	0
BORONICS_AROMATIC	YNONES	0
BORONICS_AROMATIC	AMIDINES_PRIMARY	0
BORONICS_AROMATIC	AMIDINES_SECONDARY	0
BORONICS_AROMATIC	GUANIDINES_SECONDARY_PRIMARY	0
BORONICS_AROMATIC	GUANIDINES_SECONDARY_SECONDARY	0
BORONICS_AROMATIC	GUANIDINES_TERTIARY_PRIMARY	0
BORONICS_AROMATIC	GUANIDINES_TERTIARY_SECONDARY	0
BORONICS_AROMATIC	calc_NAS_ELECTROPHILE	0
BORONICS_AROMATIC	O_AMINO_PHENOLS	0
BORONICS_AROMATIC	O_AMINO_THIOPHENOLS	0
BORONICS_AROMATIC	O_IODO_SEC_ANILINE	1
BORONICS_AROMATIC	TRIAZINE_DICHLORO	0
BORONICS_AROMATIC	TRIAZINE_MONOCHLORO	0
BORONICS_AROMATIC	ARMINES_AROMATIC_SECONDARY_1	0
BORONICS_AROMATIC	calc_SEC_ALIPHATIC_BOC	0
TERT_FMOC	NO_FG	0
TERT_FMOC	ALDEHYDES	0
TERT_FMOC	ALKYNES_TERMINAL	0
TERT_FMOC	AMINES_ALIPHATIC_SECONDARY	1
TERT_FMOC	AZIDE	0
TERT_FMOC	CARBOXYLIC_ACIDS	0
TERT_FMOC	THIOLS	1
TERT_FMOC	calc_THIOPHENOLS	1
TERT_FMOC	calc_NITRO	0
TERT_FMOC	calc_PHENOLS	0
TERT_FMOC	SEC_FMOC	1
TERT_FMOC	SULFONYL_CHLORIDES	0
TERT_FMOC	BORONICS_AROMATIC	0
TERT_FMOC	TERT_FMOC	1
TERT_FMOC	ESTERS_METHYL_ETHYL	0
TERT_FMOC	NITRO_FLUORO	0
TERT_FMOC	SEC_ANILINE_BOC	0
TERT_FMOC	TERT_ANILINE_BOC	0
TERT_FMOC	O_NITRO_SEC_ANILINE	0
TERT_FMOC	calc_ARYLHALIDE	0
TERT_FMOC	AMINES_ALIPHATIC_PRIMARY	0
TERT_FMOC	calc_AMINES_AROMATIC_PRIMARY	0
TERT_FMOC	ISOCYANATES	0
TERT_FMOC	ISOTHIOCYANATES	0
TERT_FMOC	O_IODO_ANILINE	0
TERT_FMOC	HYDRAZINES_PRIMARY	0
TERT_FMOC	A_H_KETONES	0
TERT_FMOC	KETONES_A_BROMO	0
TERT_FMOC	YNONES	0
TERT_FMOC	AMIDINES_PRIMARY	0
TERT_FMOC	AMIDINES_SECONDARY	0
TERT_FMOC	GUANIDINES_SECONDARY_PRIMARY	0
TERT_FMOC	GUANIDINES_SECONDARY_SECONDARY	0
TERT_FMOC	GUANIDINES_TERTIARY_PRIMARY	0
TERT_FMOC	GUANIDINES_TERTIARY_SECONDARY	0
TERT_FMOC	calc_NAS_ELECTROPHILE	0
TERT_FMOC	O_AMINO_PHENOLS	0
TERT_FMOC	O_AMINO_THIOPHENOLS	0
TERT_FMOC	O_IODO_SEC_ANILINE	0
TERT_FMOC	TRIAZINE_DICHLORO	0
TERT_FMOC	TRIAZINE_MONOCHLORO	0
TERT_FMOC	ARMINES_AROMATIC_SECONDARY_1	0
TERT_FMOC	calc_SEC_ALIPHATIC_BOC	0
ESTERS_METHYL_ETHYL	NO_FG	0
ESTERS_METHYL_ETHYL	ALDEHYDES	0
ESTERS_METHYL_ETHYL	ALKYNES_TERMINAL	0
ESTERS_METHYL_ETHYL	AMINES_ALIPHATIC_SECONDARY	0
ESTERS_METHYL_ETHYL	AZIDE	0
ESTERS_METHYL_ETHYL	CARBOXYLIC_ACIDS	0
ESTERS_METHYL_ETHYL	THIOLS	0
ESTERS_METHYL_ETHYL	calc_THIOPHENOLS	0
ESTERS_METHYL_ETHYL	calc_NITRO	0
ESTERS_METHYL_ETHYL	calc_PHENOLS	0
ESTERS_METHYL_ETHYL	SEC_FMOC	0
ESTERS_METHYL_ETHYL	SULFONYL_CHLORIDES	0
ESTERS_METHYL_ETHYL	BORONICS_AROMATIC	0
ESTERS_METHYL_ETHYL	TERT_FMOC	0
ESTERS_METHYL_ETHYL	ESTERS_METHYL_ETHYL	1
ESTERS_METHYL_ETHYL	NITRO_FLUORO	0
ESTERS_METHYL_ETHYL	SEC_ANILINE_BOC	0
ESTERS_METHYL_ETHYL	TERT_ANILINE_BOC	0
ESTERS_METHYL_ETHYL	O_NITRO_SEC_ANILINE	0
ESTERS_METHYL_ETHYL	calc_ARYLHALIDE	0
ESTERS_METHYL_ETHYL	AMINES_ALIPHATIC_PRIMARY	0
ESTERS_METHYL_ETHYL	calc_AMINES_AROMATIC_PRIMARY	0
ESTERS_METHYL_ETHYL	ISOCYANATES	0
ESTERS_METHYL_ETHYL	ISOTHIOCYANATES	0
ESTERS_METHYL_ETHYL	O_IODO_ANILINE	0
ESTERS_METHYL_ETHYL	HYDRAZINES_PRIMARY	0
ESTERS_METHYL_ETHYL	A_H_KETONES	0
ESTERS_METHYL_ETHYL	KETONES_A_BROMO	0
ESTERS_METHYL_ETHYL	YNONES	0
ESTERS_METHYL_ETHYL	AMIDINES_PRIMARY	0
ESTERS_METHYL_ETHYL	AMIDINES_SECONDARY	0
ESTERS_METHYL_ETHYL	GUANIDINES_SECONDARY_PRIMARY	0
ESTERS_METHYL_ETHYL	GUANIDINES_SECONDARY_SECONDARY	0
ESTERS_METHYL_ETHYL	GUANIDINES_TERTIARY_PRIMARY	0
ESTERS_METHYL_ETHYL	GUANIDINES_TERTIARY_SECONDARY	0
ESTERS_METHYL_ETHYL	calc_NAS_ELECTROPHILE	0
ESTERS_METHYL_ETHYL	O_AMINO_PHENOLS	0
ESTERS_METHYL_ETHYL	O_AMINO_THIOPHENOLS	0
ESTERS_METHYL_ETHYL	O_IODO_SEC_ANILINE	0
ESTERS_METHYL_ETHYL	TRIAZINE_DICHLORO	0
ESTERS_METHYL_ETHYL	TRIAZINE_MONOCHLORO	0
ESTERS_METHYL_ETHYL	ARMINES_AROMATIC_SECONDARY_1	0
ESTERS_METHYL_ETHYL	calc_SEC_ALIPHATIC_BOC	0
NITRO_FLUORO	NO_FG	0
NITRO_FLUORO	ALDEHYDES	0
NITRO_FLUORO	ALKYNES_TERMINAL	0
NITRO_FLUORO	AMINES_ALIPHATIC_SECONDARY	1
NITRO_FLUORO	AZIDE	0
NITRO_FLUORO	CARBOXYLIC_ACIDS	0
NITRO_FLUORO	THIOLS	1
NITRO_FLUORO	calc_THIOPHENOLS	1
NITRO_FLUORO	calc_NITRO	0
NITRO_FLUORO	calc_PHENOLS	0
NITRO_FLUORO	SEC_FMOC	0
NITRO_FLUORO	SULFONYL_CHLORIDES	1
NITRO_FLUORO	BORONICS_AROMATIC	0
NITRO_FLUORO	TERT_FMOC	0
NITRO_FLUORO	ESTERS_METHYL_ETHYL	0
NITRO_FLUORO	NITRO_FLUORO	1
NITRO_FLUORO	SEC_ANILINE_BOC	0
NITRO_FLUORO	TERT_ANILINE_BOC	0
NITRO_FLUORO	O_NITRO_SEC_ANILINE	0
NITRO_FLUORO	calc_ARYLHALIDE	0
NITRO_FLUORO	AMINES_ALIPHATIC_PRIMARY	1
NITRO_FLUORO	calc_AMINES_AROMATIC_PRIMARY	0
NITRO_FLUORO	ISOCYANATES	1
NITRO_FLUORO	ISOTHIOCYANATES	1
NITRO_FLUORO	O_IODO_ANILINE	0
NITRO_FLUORO	HYDRAZINES_PRIMARY	1
NITRO_FLUORO	A_H_KETONES	0
NITRO_FLUORO	KETONES_A_BROMO	1
NITRO_FLUORO	YNONES	0
NITRO_FLUORO	AMIDINES_PRIMARY	0
NITRO_FLUORO	AMIDINES_SECONDARY	0
NITRO_FLUORO	GUANIDINES_SECONDARY_PRIMARY	1
NITRO_FLUORO	GUANIDINES_SECONDARY_SECONDARY	1
NITRO_FLUORO	GUANIDINES_TERTIARY_PRIMARY	1
NITRO_FLUORO	GUANIDINES_TERTIARY_SECONDARY	1
NITRO_FLUORO	calc_NAS_ELECTROPHILE	1
NITRO_FLUORO	O_AMINO_PHENOLS	1
NITRO_FLUORO	O_AMINO_THIOPHENOLS	1
NITRO_FLUORO	O_IODO_SEC_ANILINE	0
NITRO_FLUORO	TRIAZINE_DICHLORO	1
NITRO_FLUORO	TRIAZINE_MONOCHLORO	0
NITRO_FLUORO	ARMINES_AROMATIC_SECONDARY_1	0
NITRO_FLUORO	calc_SEC_ALIPHATIC_BOC	0
SEC_ANILINE_BOC	NO_FG	0
SEC_ANILINE_BOC	ALDEHYDES	0
SEC_ANILINE_BOC	ALKYNES_TERMINAL	0
SEC_ANILINE_BOC	AMINES_ALIPHATIC_SECONDARY	0
SEC_ANILINE_BOC	AZIDE	0
SEC_ANILINE_BOC	CARBOXYLIC_ACIDS	0
SEC_ANILINE_BOC	THIOLS	0
SEC_ANILINE_BOC	calc_THIOPHENOLS	0
SEC_ANILINE_BOC	calc_NITRO	0
SEC_ANILINE_BOC	calc_PHENOLS	0
SEC_ANILINE_BOC	SEC_FMOC	0
SEC_ANILINE_BOC	SULFONYL_CHLORIDES	0
SEC_ANILINE_BOC	BORONICS_AROMATIC	0
SEC_ANILINE_BOC	TERT_FMOC	0
SEC_ANILINE_BOC	ESTERS_METHYL_ETHYL	0
SEC_ANILINE_BOC	NITRO_FLUORO	0
SEC_ANILINE_BOC	SEC_ANILINE_BOC	1
SEC_ANILINE_BOC	TERT_ANILINE_BOC	1
SEC_ANILINE_BOC	O_NITRO_SEC_ANILINE	0
SEC_ANILINE_BOC	calc_ARYLHALIDE	0
SEC_ANILINE_BOC	AMINES_ALIPHATIC_PRIMARY	0
SEC_ANILINE_BOC	calc_AMINES_AROMATIC_PRIMARY	0
SEC_ANILINE_BOC	ISOCYANATES	0
SEC_ANILINE_BOC	ISOTHIOCYANATES	0
SEC_ANILINE_BOC	O_IODO_ANILINE	0
SEC_ANILINE_BOC	HYDRAZINES_PRIMARY	0
SEC_ANILINE_BOC	A_H_KETONES	0
SEC_ANILINE_BOC	KETONES_A_BROMO	0
SEC_ANILINE_BOC	YNONES	0
SEC_ANILINE_BOC	AMIDINES_PRIMARY	0
SEC_ANILINE_BOC	AMIDINES_SECONDARY	0
SEC_ANILINE_BOC	GUANIDINES_SECONDARY_PRIMARY	0
SEC_ANILINE_BOC	GUANIDINES_SECONDARY_SECONDARY	0
SEC_ANILINE_BOC	GUANIDINES_TERTIARY_PRIMARY	0
SEC_ANILINE_BOC	GUANIDINES_TERTIARY_SECONDARY	0
SEC_ANILINE_BOC	calc_NAS_ELECTROPHILE	0
SEC_ANILINE_BOC	O_AMINO_PHENOLS	0
SEC_ANILINE_BOC	O_AMINO_THIOPHENOLS	0
SEC_ANILINE_BOC	O_IODO_SEC_ANILINE	0
SEC_ANILINE_BOC	TRIAZINE_DICHLORO	0
SEC_ANILINE_BOC	TRIAZINE_MONOCHLORO	0
SEC_ANILINE_BOC	ARMINES_AROMATIC_SECONDARY_1	0
SEC_ANILINE_BOC	calc_SEC_ALIPHATIC_BOC	1
TERT_ANILINE_BOC	NO_FG	0
TERT_ANILINE_BOC	ALDEHYDES	0
TERT_ANILINE_BOC	ALKYNES_TERMINAL	0
TERT_ANILINE_BOC	AMINES_ALIPHATIC_SECONDARY	0
TERT_ANILINE_BOC	AZIDE	0
TERT_ANILINE_BOC	CARBOXYLIC_ACIDS	0
TERT_ANILINE_BOC	THIOLS	0
TERT_ANILINE_BOC	calc_THIOPHENOLS	0
TERT_ANILINE_BOC	calc_NITRO	0
TERT_ANILINE_BOC	calc_PHENOLS	0
TERT_ANILINE_BOC	SEC_FMOC	0
TERT_ANILINE_BOC	SULFONYL_CHLORIDES	0
TERT_ANILINE_BOC	BORONICS_AROMATIC	0
TERT_ANILINE_BOC	TERT_FMOC	0
TERT_ANILINE_BOC	ESTERS_METHYL_ETHYL	0
TERT_ANILINE_BOC	NITRO_FLUORO	0
TERT_ANILINE_BOC	SEC_ANILINE_BOC	1
TERT_ANILINE_BOC	TERT_ANILINE_BOC	1
TERT_ANILINE_BOC	O_NITRO_SEC_ANILINE	0
TERT_ANILINE_BOC	calc_ARYLHALIDE	0
TERT_ANILINE_BOC	AMINES_ALIPHATIC_PRIMARY	0
TERT_ANILINE_BOC	calc_AMINES_AROMATIC_PRIMARY	0
TERT_ANILINE_BOC	ISOCYANATES	0
TERT_ANILINE_BOC	ISOTHIOCYANATES	0
TERT_ANILINE_BOC	O_IODO_ANILINE	0
TERT_ANILINE_BOC	HYDRAZINES_PRIMARY	0
TERT_ANILINE_BOC	A_H_KETONES	0
TERT_ANILINE_BOC	KETONES_A_BROMO	0
TERT_ANILINE_BOC	YNONES	0
TERT_ANILINE_BOC	AMIDINES_PRIMARY	0
TERT_ANILINE_BOC	AMIDINES_SECONDARY	0
TERT_ANILINE_BOC	GUANIDINES_SECONDARY_PRIMARY	0
TERT_ANILINE_BOC	GUANIDINES_SECONDARY_SECONDARY	0
TERT_ANILINE_BOC	GUANIDINES_TERTIARY_PRIMARY	0
TERT_ANILINE_BOC	GUANIDINES_TERTIARY_SECONDARY	0
TERT_ANILINE_BOC	calc_NAS_ELECTROPHILE	0
TERT_ANILINE_BOC	O_AMINO_PHENOLS	0
TERT_ANILINE_BOC	O_AMINO_THIOPHENOLS	0
TERT_ANILINE_BOC	O_IODO_SEC_ANILINE	0
TERT_ANILINE_BOC	TRIAZINE_DICHLORO	0
TERT_ANILINE_BOC	TRIAZINE_MONOCHLORO	0
TERT_ANILINE_BOC	ARMINES_AROMATIC_SECONDARY_1	0
TERT_ANILINE_BOC	calc_SEC_ALIPHATIC_BOC	1
O_NITRO_SEC_ANILINE	NO_FG	0
O_NITRO_SEC_ANILINE	ALDEHYDES	0
O_NITRO_SEC_ANILINE	ALKYNES_TERMINAL	0
O_NITRO_SEC_ANILINE	AMINES_ALIPHATIC_SECONDARY	0
O_NITRO_SEC_ANILINE	AZIDE	0
O_NITRO_SEC_ANILINE	CARBOXYLIC_ACIDS	0
O_NITRO_SEC_ANILINE	THIOLS	0
O_NITRO_SEC_ANILINE	calc_THIOPHENOLS	0
O_NITRO_SEC_ANILINE	calc_NITRO	0
O_NITRO_SEC_ANILINE	calc_PHENOLS	0
O_NITRO_SEC_ANILINE	SEC_FMOC	0
O_NITRO_SEC_ANILINE	SULFONYL_CHLORIDES	0
O_NITRO_SEC_ANILINE	BORONICS_AROMATIC	0
O_NITRO_SEC_ANILINE	TERT_FMOC	0
O_NITRO_SEC_ANILINE	ESTERS_METHYL_ETHYL	0
O_NITRO_SEC_ANILINE	NITRO_FLUORO	0
O_NITRO_SEC_ANILINE	SEC_ANILINE_BOC	0
O_NITRO_SEC_ANILINE	TERT_ANILINE_BOC	0
O_NITRO_SEC_ANILINE	O_NITRO_SEC_ANILINE	1
O_NITRO_SEC_ANILINE	calc_ARYLHALIDE	0
O_NITRO_SEC_ANILINE	AMINES_ALIPHATIC_PRIMARY	0
O_NITRO_SEC_ANILINE	calc_AMINES_AROMATIC_PRIMARY	0
O_NITRO_SEC_ANILINE	ISOCYANATES	0
O_NITRO_SEC_ANILINE	ISOTHIOCYANATES	0
O_NITRO_SEC_ANILINE	O_IODO_ANILINE	0
O_NITRO_SEC_ANILINE	HYDRAZINES_PRIMARY	0
O_NITRO_SEC_ANILINE	A_H_KETONES	0
O_NITRO_SEC_ANILINE	KETONES_A_BROMO	0
O_NITRO_SEC_ANILINE	YNONES	0
O_NITRO_SEC_ANILINE	AMIDINES_PRIMARY	0
O_NITRO_SEC_ANILINE	AMIDINES_SECONDARY	0
O_NITRO_SEC_ANILINE	GUANIDINES_SECONDARY_PRIMARY	0
O_NITRO_SEC_ANILINE	GUANIDINES_SECONDARY_SECONDARY	0
O_NITRO_SEC_ANILINE	GUANIDINES_TERTIARY_PRIMARY	0
O_NITRO_SEC_ANILINE	GUANIDINES_TERTIARY_SECONDARY	0
O_NITRO_SEC_ANILINE	calc_NAS_ELECTROPHILE	0
O_NITRO_SEC_ANILINE	O_AMINO_PHENOLS	0
O_NITRO_SEC_ANILINE	O_AMINO_THIOPHENOLS	0
O_NITRO_SEC_ANILINE	O_IODO_SEC_ANILINE	0
O_NITRO_SEC_ANILINE	TRIAZINE_DICHLORO	0
O_NITRO_SEC_ANILINE	TRIAZINE_MONOCHLORO	0
O_NITRO_SEC_ANILINE	ARMINES_AROMATIC_SECONDARY_1	0
O_NITRO_SEC_ANILINE	calc_SEC_ALIPHATIC_BOC	0
calc_ARYLHALIDE	NO_FG	0
calc_ARYLHALIDE	ALDEHYDES	0
calc_ARYLHALIDE	ALKYNES_TERMINAL	0
calc_ARYLHALIDE	AMINES_ALIPHATIC_SECONDARY	0
calc_ARYLHALIDE	AZIDE	0
calc_ARYLHALIDE	CARBOXYLIC_ACIDS	0
calc_ARYLHALIDE	THIOLS	0
calc_ARYLHALIDE	calc_THIOPHENOLS	0
calc_ARYLHALIDE	calc_NITRO	0
calc_ARYLHALIDE	calc_PHENOLS	0
calc_ARYLHALIDE	SEC_FMOC	0
calc_ARYLHALIDE	SULFONYL_CHLORIDES	0
calc_ARYLHALIDE	BORONICS_AROMATIC	1
calc_ARYLHALIDE	TERT_FMOC	0
calc_ARYLHALIDE	ESTERS_METHYL_ETHYL	0
calc_ARYLHALIDE	NITRO_FLUORO	0
calc_ARYLHALIDE	SEC_ANILINE_BOC	0
calc_ARYLHALIDE	TERT_ANILINE_BOC	0
calc_ARYLHALIDE	O_NITRO_SEC_ANILINE	0
calc_ARYLHALIDE	calc_ARYLHALIDE	1
calc_ARYLHALIDE	AMINES_ALIPHATIC_PRIMARY	0
calc_ARYLHALIDE	calc_AMINES_AROMATIC_PRIMARY	0
calc_ARYLHALIDE	ISOCYANATES	0
calc_ARYLHALIDE	ISOTHIOCYANATES	0
calc_ARYLHALIDE	O_IODO_ANILINE	0
calc_ARYLHALIDE	HYDRAZINES_PRIMARY	0
calc_ARYLHALIDE	A_H_KETONES	0
calc_ARYLHALIDE	KETONES_A_BROMO	0
calc_ARYLHALIDE	YNONES	0
calc_ARYLHALIDE	AMIDINES_PRIMARY	0
calc_ARYLHALIDE	AMIDINES_SECONDARY	0
calc_ARYLHALIDE	GUANIDINES_SECONDARY_PRIMARY	0
calc_ARYLHALIDE	GUANIDINES_SECONDARY_SECONDARY	0
calc_ARYLHALIDE	GUANIDINES_TERTIARY_PRIMARY	0
calc_ARYLHALIDE	GUANIDINES_TERTIARY_SECONDARY	0
calc_ARYLHALIDE	calc_NAS_ELECTROPHILE	0
calc_ARYLHALIDE	O_AMINO_PHENOLS	0
calc_ARYLHALIDE	O_AMINO_THIOPHENOLS	0
calc_ARYLHALIDE	O_IODO_SEC_ANILINE	1
calc_ARYLHALIDE	TRIAZINE_DICHLORO	0
calc_ARYLHALIDE	TRIAZINE_MONOCHLORO	0
calc_ARYLHALIDE	ARMINES_AROMATIC_SECONDARY_1	0
calc_ARYLHALIDE	calc_SEC_ALIPHATIC_BOC	0
AMINES_ALIPHATIC_PRIMARY	NO_FG	0
AMINES_ALIPHATIC_PRIMARY	ALDEHYDES	0
AMINES_ALIPHATIC_PRIMARY	ALKYNES_TERMINAL	0
AMINES_ALIPHATIC_PRIMARY	AMINES_ALIPHATIC_SECONDARY	1
AMINES_ALIPHATIC_PRIMARY	AZIDE	0
AMINES_ALIPHATIC_PRIMARY	CARBOXYLIC_ACIDS	0
AMINES_ALIPHATIC_PRIMARY	THIOLS	0
AMINES_ALIPHATIC_PRIMARY	calc_THIOPHENOLS	0
AMINES_ALIPHATIC_PRIMARY	calc_NITRO	0
AMINES_ALIPHATIC_PRIMARY	calc_PHENOLS	0
AMINES_ALIPHATIC_PRIMARY	SEC_FMOC	1
AMINES_ALIPHATIC_PRIMARY	SULFONYL_CHLORIDES	1
AMINES_ALIPHATIC_PRIMARY	BORONICS_AROMATIC	0
AMINES_ALIPHATIC_PRIMARY	TERT_FMOC	1
AMINES_ALIPHATIC_PRIMARY	ESTERS_METHYL_ETHYL	0
AMINES_ALIPHATIC_PRIMARY	NITRO_FLUORO	0
AMINES_ALIPHATIC_PRIMARY	SEC_ANILINE_BOC	0
AMINES_ALIPHATIC_PRIMARY	TERT_ANILINE_BOC	0
AMINES_ALIPHATIC_PRIMARY	O_NITRO_SEC_ANILINE	0
AMINES_ALIPHATIC_PRIMARY	calc_ARYLHALIDE	0
AMINES_ALIPHATIC_PRIMARY	AMINES_ALIPHATIC_PRIMARY	1
AMINES_ALIPHATIC_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	1
AMINES_ALIPHATIC_PRIMARY	ISOCYANATES	1
AMINES_ALIPHATIC_PRIMARY	ISOTHIOCYANATES	1
AMINES_ALIPHATIC_PRIMARY	O_IODO_ANILINE	1
AMINES_ALIPHATIC_PRIMARY	HYDRAZINES_PRIMARY	1
AMINES_ALIPHATIC_PRIMARY	A_H_KETONES	0
AMINES_ALIPHATIC_PRIMARY	KETONES_A_BROMO	1
AMINES_ALIPHATIC_PRIMARY	YNONES	0
AMINES_ALIPHATIC_PRIMARY	AMIDINES_PRIMARY	0
AMINES_ALIPHATIC_PRIMARY	AMIDINES_SECONDARY	0
AMINES_ALIPHATIC_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	0
AMINES_ALIPHATIC_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	0
AMINES_ALIPHATIC_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	0
AMINES_ALIPHATIC_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	0
AMINES_ALIPHATIC_PRIMARY	calc_NAS_ELECTROPHILE	1
AMINES_ALIPHATIC_PRIMARY	O_AMINO_PHENOLS	1
AMINES_ALIPHATIC_PRIMARY	O_AMINO_THIOPHENOLS	1
AMINES_ALIPHATIC_PRIMARY	O_IODO_SEC_ANILINE	0
AMINES_ALIPHATIC_PRIMARY	TRIAZINE_DICHLORO	1
AMINES_ALIPHATIC_PRIMARY	TRIAZINE_MONOCHLORO	0
AMINES_ALIPHATIC_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
AMINES_ALIPHATIC_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
calc_AMINES_AROMATIC_PRIMARY	NO_FG	0
calc_AMINES_AROMATIC_PRIMARY	ALDEHYDES	0
calc_AMINES_AROMATIC_PRIMARY	ALKYNES_TERMINAL	0
calc_AMINES_AROMATIC_PRIMARY	AMINES_ALIPHATIC_SECONDARY	1
calc_AMINES_AROMATIC_PRIMARY	AZIDE	0
calc_AMINES_AROMATIC_PRIMARY	CARBOXYLIC_ACIDS	0
calc_AMINES_AROMATIC_PRIMARY	THIOLS	0
calc_AMINES_AROMATIC_PRIMARY	calc_THIOPHENOLS	0
calc_AMINES_AROMATIC_PRIMARY	calc_NITRO	0
calc_AMINES_AROMATIC_PRIMARY	calc_PHENOLS	0
calc_AMINES_AROMATIC_PRIMARY	SEC_FMOC	0
calc_AMINES_AROMATIC_PRIMARY	SULFONYL_CHLORIDES	1
calc_AMINES_AROMATIC_PRIMARY	BORONICS_AROMATIC	0
calc_AMINES_AROMATIC_PRIMARY	TERT_FMOC	0
calc_AMINES_AROMATIC_PRIMARY	ESTERS_METHYL_ETHYL	0
calc_AMINES_AROMATIC_PRIMARY	NITRO_FLUORO	0
calc_AMINES_AROMATIC_PRIMARY	SEC_ANILINE_BOC	0
calc_AMINES_AROMATIC_PRIMARY	TERT_ANILINE_BOC	0
calc_AMINES_AROMATIC_PRIMARY	O_NITRO_SEC_ANILINE	0
calc_AMINES_AROMATIC_PRIMARY	calc_ARYLHALIDE	0
calc_AMINES_AROMATIC_PRIMARY	AMINES_ALIPHATIC_PRIMARY	1
calc_AMINES_AROMATIC_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	1
calc_AMINES_AROMATIC_PRIMARY	ISOCYANATES	1
calc_AMINES_AROMATIC_PRIMARY	ISOTHIOCYANATES	1
calc_AMINES_AROMATIC_PRIMARY	O_IODO_ANILINE	1
calc_AMINES_AROMATIC_PRIMARY	HYDRAZINES_PRIMARY	1
calc_AMINES_AROMATIC_PRIMARY	A_H_KETONES	0
calc_AMINES_AROMATIC_PRIMARY	KETONES_A_BROMO	1
calc_AMINES_AROMATIC_PRIMARY	YNONES	0
calc_AMINES_AROMATIC_PRIMARY	AMIDINES_PRIMARY	0
calc_AMINES_AROMATIC_PRIMARY	AMIDINES_SECONDARY	0
calc_AMINES_AROMATIC_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	0
calc_AMINES_AROMATIC_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	0
calc_AMINES_AROMATIC_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	0
calc_AMINES_AROMATIC_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	0
calc_AMINES_AROMATIC_PRIMARY	calc_NAS_ELECTROPHILE	1
calc_AMINES_AROMATIC_PRIMARY	O_AMINO_PHENOLS	1
calc_AMINES_AROMATIC_PRIMARY	O_AMINO_THIOPHENOLS	1
calc_AMINES_AROMATIC_PRIMARY	O_IODO_SEC_ANILINE	0
calc_AMINES_AROMATIC_PRIMARY	TRIAZINE_DICHLORO	1
calc_AMINES_AROMATIC_PRIMARY	TRIAZINE_MONOCHLORO	0
calc_AMINES_AROMATIC_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
calc_AMINES_AROMATIC_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
ISOCYANATES	NO_FG	0
ISOCYANATES	ALDEHYDES	0
ISOCYANATES	ALKYNES_TERMINAL	0
ISOCYANATES	AMINES_ALIPHATIC_SECONDARY	1
ISOCYANATES	AZIDE	0
ISOCYANATES	CARBOXYLIC_ACIDS	0
ISOCYANATES	THIOLS	1
ISOCYANATES	calc_THIOPHENOLS	1
ISOCYANATES	calc_NITRO	0
ISOCYANATES	calc_PHENOLS	0
ISOCYANATES	SEC_FMOC	0
ISOCYANATES	SULFONYL_CHLORIDES	1
ISOCYANATES	BORONICS_AROMATIC	0
ISOCYANATES	TERT_FMOC	0
